C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
2414159;RN;TENENTE LAURENTINO CRUZ;84
2414100;RN;TENENTE ANANIAS;84
2414001;RN;TANGAR�;84
2413904;RN;TAIPU;84
2413805;RN;TABOLEIRO GRANDE;84
2413706;RN;S�TIO NOVO;84
2413607;RN;SEVERIANO MELO;84
2413557;RN;SERRINHA DOS PINTOS;84
2413508;RN;SERRINHA;84
2413409;RN;SERRA NEGRA DO NORTE;84
2413359;RN;SERRA DO MEL;84
2413300;RN;SERRA DE S�O BENTO;84
2413201;RN;SENADOR GEORGINO AVELINO;84
2413102;RN;SENADOR EL�I DE SOUZA;84
2413003;RN;S�O VICENTE;84
2412906;RN;S�O TOM�;84
2412807;RN;S�O RAFAEL;84
2412708;RN;S�O PEDRO;84
2412609;RN;S�O PAULO DO POTENGI;84
2412500;RN;S�O MIGUEL;84
2412401;RN;S�O JOS� DO SERID�;84
2412203;RN;S�O JOS� DE MIPIBU;84
2412104;RN;S�O JO�O DO SABUGI;84
2412005;RN;S�O GON�ALO DO AMARANTE;84
2411908;RN;S�O FRANCISCO DO OESTE;84
2411809;RN;S�O FERNANDO;84
2411700;RN;S�O BENTO DO TRAIR�;84
2411601;RN;S�O BENTO DO NORTE;84
2411502;RN;SANTO ANT�NIO;84
2411429;RN;SANTANA DO SERID�;84
2411403;RN;SANTANA DO MATOS;84
2411205;RN;SANTA CRUZ;84
2411106;RN;RUY BARBOSA;84
2411056;RN;TIBAU;84
2411007;RN;RODOLFO FERNANDES;84
2410900;RN;RIACHUELO;84
2410801;RN;RIACHO DE SANTANA;84
2410702;RN;RIACHO DA CRUZ;84
2410603;RN;RAFAEL GODEIRO;84
2410504;RN;RAFAEL FERNANDES;84
2410405;RN;PUREZA;84
2410306;RN;SERRA CAIADA;84
2410256;RN;PORTO DO MANGUE;84
2410207;RN;PORTALEGRE;84
2410108;RN;PO�O BRANCO;84
2410009;RN;PIL�ES;84
2409902;RN;PEND�NCIAS;84
2409803;RN;PEDRO VELHO;84
2409704;RN;PEDRO AVELINO;84
2409605;RN;PEDRA PRETA;84
2409506;RN;PEDRA GRANDE;84
2409407;RN;PAU DOS FERROS;84
2409332;RN;SANTA MARIA;84
2409209;RN;PASSAGEM;84
2409100;RN;PASSA E FICA;84
2408953;RN;RIO DO FOGO;84
2408904;RN;PARELHAS;84
2408805;RN;PARAZINHO;84
2408607;RN;PARAN�;84
2408508;RN;OURO BRANCO;84
2408409;RN;OLHO-D'�GUA DO BORGES;84
2408300;RN;NOVA CRUZ;84
2408201;RN;N�SIA FLORESTA;84
2408102;RN;NATAL;84
2408003;RN;MOSSOR�;84
2407906;RN;MONTE DAS GAMELEIRAS;84
2407807;RN;MONTE ALEGRE;84
2407708;RN;MONTANHAS;84
2407609;RN;MESSIAS TARGINO;84
2407500;RN;MAXARANGUAPE;84
2407401;RN;MARTINS;84
2407302;RN;MARCELINO VIEIRA;84
2407252;RN;MAJOR SALES;84
2407203;RN;MACAU;84
2407104;RN;MACA�BA;84
2407005;RN;LU�S GOMES;84
2406908;RN;LUCR�CIA;84
2406809;RN;LAJES PINTADAS;84
2406700;RN;LAJES;84
2406601;RN;LAGOA SALGADA;84
2406502;RN;LAGOA NOVA;84
2406403;RN;LAGOA DE VELHOS;84
2406304;RN;LAGOA DE PEDRAS;84
2406205;RN;LAGOA D'ANTA;84
2406106;RN;JUCURUTU;84
2406007;RN;JOS� DA PENHA;84
2405900;RN;JO�O DIAS;84
2405801;RN;JO�O C�MARA;84
2405702;RN;JARDIM DO SERID�;84
2405603;RN;JARDIM DE PIRANHAS;84
2405504;RN;JARDIM DE ANGICOS;84
2405405;RN;JAPI;84
2405207;RN;JANDU�S;84
2405108;RN;JANDA�RA;84
2405009;RN;JA�AN�;84
2404903;RN;ITA�;84
2404853;RN;ITAJ�;84
2404804;RN;IPUEIRA;84
2404705;RN;IPANGUA�U;84
2404606;RN;IELMO MARINHO;84
2404507;RN;GUAMAR�;84
2404408;RN;GROSSOS;84
2404309;RN;GOVERNADOR DIX-SEPT ROSADO;84
2404200;RN;GOIANINHA;84
2404101;RN;GALINHOS;84
2404002;RN;FRUTUOSO GOMES;84
2403905;RN;FRANCISCO DANTAS;84
2403806;RN;FLOR�NIA;84
2403756;RN;FERNANDO PEDROZA;84
2403707;RN;FELIPE GUERRA;84
2403608;RN;EXTREMOZ;84
2403509;RN;ESP�RITO SANTO;84
2403400;RN;EQUADOR;84
2403301;RN;ENCANTO;84
2403251;RN;PARNAMIRIM;84
2403202;RN;DOUTOR SEVERIANO;84
2403103;RN;CURRAIS NOVOS;84
2403004;RN;CRUZETA;84
2402907;RN;CORONEL JO�O PESSOA;84
2402808;RN;CORONEL EZEQUIEL;84
2402709;RN;CERRO COR�;84
2402600;RN;CEAR�-MIRIM;84
2402501;RN;CARNAUBAIS;84
2402402;RN;CARNA�BA DOS DANTAS;84
2402303;RN;CARA�BAS;84
2402204;RN;CANGUARETAMA;84
2402105;RN;CAMPO REDONDO;84
2402006;RN;CAIC�;84
2401909;RN;CAI�ARA DO RIO DO VENTO;84
2401859;RN;CAI�ARA DO NORTE;84
2401800;RN;BREJINHO;84
2401701;RN;BOM JESUS;84
2401651;RN;BOD�;84
2401602;RN;BENTO FERNANDES;84
2401503;RN;BARCELONA;84
2401453;RN;BARA�NA;84
2401404;RN;BA�A FORMOSA;84
2401206;RN;AR�S;84
2401107;RN;AREIA BRANCA;84
2401008;RN;APODI;84
2400901;RN;ANT�NIO MARTINS;84
2400802;RN;ANGICOS;84
2400703;RN;ALTO DO RODRIGUES;84
2400604;RN;ALMINO AFONSO;84
2400505;RN;ALEXANDRIA;84
2400406;RN;�GUA NOVA;84
2400307;RN;AFONSO BEZERRA;84
2400208;RN;A�U;84
2400109;RN;ACARI;84
2314102;CE;VI�OSA DO CEAR�;88
2314003;CE;V�RZEA ALEGRE;88
2313955;CE;VARJOTA;88
2313906;CE;URUOCA;88
2313807;CE;URUBURETAMA;85
2313757;CE;UMIRIM;85
2313708;CE;UMARI;88
2313609;CE;UBAJARA;88
2313559;CE;TURURU;85
2313500;CE;TRAIRI;85
2313401;CE;TIANGU�;88
2313351;CE;TEJU�UOCA;85
2313302;CE;TAU�;88
2313252;CE;TARRAFAS;88
2313203;CE;TAMBORIL;88
2313104;CE;TABULEIRO DO NORTE;88
2313005;CE;SOLON�POLE;88
2312908;CE;SOBRAL;88
2312809;CE;SENADOR S�;88
2312700;CE;SENADOR POMPEU;88
2312601;CE;S�O LU�S DO CURU;85
2312502;CE;S�O JO�O DO JAGUARIBE;88
2312403;CE;S�O GON�ALO DO AMARANTE;85
2312304;CE;S�O BENEDITO;88
2312205;CE;SANTA QUIT�RIA;88
2312106;CE;SANTANA DO CARIRI;88
2312007;CE;SANTANA DO ACARA�;88
2311959;CE;SALITRE;88
2311900;CE;SABOEIRO;88
2311801;CE;RUSSAS;88
2311702;CE;RERIUTABA;88
2311603;CE;REDEN��O;85
2311504;CE;QUIXER�;88
2311405;CE;QUIXERAMOBIM;88
2311355;CE;QUIXEL�;88
2311306;CE;QUIXAD�;88
2311264;CE;QUITERIAN�POLIS;88
2311231;CE;POTIRETAMA;88
2311207;CE;POTENGI;88
2311108;CE;PORTEIRAS;88
2311009;CE;PORANGA;88
2310951;CE;PIRES FERREIRA;88
2310902;CE;PIQUET CARNEIRO;88
2310852;CE;PINDORETAMA;85
2310803;CE;PEREIRO;88
2310704;CE;PENTECOSTE;85
2310605;CE;PENAFORTE;88
2310506;CE;PEDRA BRANCA;88
2310407;CE;PARAMOTI;85
2310308;CE;PARAMBU;88
2310258;CE;PARAIPABA;85
2310209;CE;PARACURU;85
2310100;CE;PALM�CIA;85
2310001;CE;PALHANO;88
2309904;CE;PACUJ�;88
2309805;CE;PACOTI;85
2309706;CE;PACATUBA;85
2309607;CE;PACAJUS;85
2309508;CE;OR�S;88
2309458;CE;OCARA;85
2309409;CE;NOVO ORIENTE;88
2309300;CE;NOVA RUSSAS;88
2309201;CE;NOVA OLINDA;88
2309102;CE;MULUNGU;85
2309003;CE;MUCAMBO;88
2308906;CE;MORRINHOS;88
2308807;CE;MORA�JO;88
2308708;CE;MORADA NOVA;88
2308609;CE;MONSENHOR TABOSA;88
2308500;CE;MOMBA�A;88
2308401;CE;MISS�O VELHA;88
2308377;CE;MIRA�MA;88
2308351;CE;MILH�;88
2308302;CE;MILAGRES;88
2308203;CE;MERUOCA;88
2308104;CE;MAURITI;88
2308005;CE;MASSAP�;88
2307908;CE;MARTIN�POLE;88
2307809;CE;MARCO;88
2307700;CE;MARANGUAPE;85
2307650;CE;MARACANA�;85
2307635;CE;MADALENA;88
2307601;CE;LIMOEIRO DO NORTE;88
2307502;CE;LAVRAS DA MANGABEIRA;88
2307403;CE;JUC�S;88
2307304;CE;JUAZEIRO DO NORTE;88
2307254;CE;JIJOCA DE JERICOACOARA;88
2307205;CE;JATI;88
2307106;CE;JARDIM;88
2307007;CE;JAGUARUANA;88
2306900;CE;JAGUARIBE;88
2306801;CE;JAGUARIBARA;88
2306702;CE;JAGUARETAMA;88
2306603;CE;ITATIRA;88
2306553;CE;ITAREMA;88
2306504;CE;ITAPI�NA;88
2306405;CE;ITAPIPOCA;88
2306256;CE;ITAITINGA;85
2306207;CE;ITAI�ABA;88
2306108;CE;IRAU�UBA;88
2306009;CE;IRACEMA;88
2305902;CE;IPUEIRAS;88
2305803;CE;IPU;88
2305704;CE;IPAUMIRIM;88
2305654;CE;IPAPORANGA;88
2305605;CE;INDEPEND�NCIA;88
2305506;CE;IGUATU;88
2305407;CE;IC�;88
2305357;CE;ICAPU�;88
2305332;CE;IBICUITINGA;88
2305308;CE;IBIAPINA;88
2305266;CE;IBARETAMA;88
2305233;CE;HORIZONTE;85
2305209;CE;HIDROL�NDIA;88
2305100;CE;GUARAMIRANGA;85
2305001;CE;GUARACIABA DO NORTE;88
2304954;CE;GUAI�BA;85
2304905;CE;GROA�RAS;88
2304806;CE;GRANJEIRO;88
2304707;CE;GRANJA;88
2304657;CE;GRA�A;88
2304608;CE;GENERAL SAMPAIO;85
2304509;CE;FRECHEIRINHA;88
2304459;CE;FORTIM;88
2304400;CE;FORTALEZA;85
2304350;CE;FORQUILHA;88
2304301;CE;FARIAS BRITO;88
2304285;CE;EUS�BIO;85
2304277;CE;ERER�;88
2304269;CE;DEPUTADO IRAPUAN PINHEIRO;88
2304251;CE;CRUZ;88
2304236;CE;CROAT�;88
2304202;CE;CRATO;88
2304103;CE;CRATE�S;88
2304004;CE;COREA�;88
2303956;CE;CHOROZINHO;85
2303931;CE;CHOR�;88
2303907;CE;CHAVAL;88
2303808;CE;CEDRO;88
2303709;CE;CAUCAIA;85
2303659;CE;CATUNDA;88
2303600;CE;CATARINA;88
2303501;CE;CASCAVEL;85
2303402;CE;CARNAUBAL;88
2303303;CE;CARI�S;88
2303204;CE;CARIRIA�U;88
2303105;CE;CARIR�;88
2303006;CE;CARIDADE;85
2302909;CE;CAPISTRANO;85
2302800;CE;CANIND�;85
2302701;CE;CAMPOS SALES;88
2302602;CE;CAMOCIM;88
2302503;CE;BREJO SANTO;88
2302404;CE;BOA VIAGEM;88
2302305;CE;BELA CRUZ;88
2302206;CE;BEBERIBE;85
2302107;CE;BATURIT�;85
2302057;CE;BARROQUINHA;88
2302008;CE;BARRO;88
2301950;CE;BARREIRA;85
2301901;CE;BARBALHA;88
2301851;CE;BANABUI�;88
2301802;CE;BAIXIO;88
2301703;CE;AURORA;88
2301604;CE;ASSAR�;88
2301505;CE;ARNEIROZ;88
2301406;CE;ARATUBA;85
2301307;CE;ARARIPE;88
2301257;CE;ARAREND�;88
2301208;CE;ARACOIABA;85
2301109;CE;ARACATI;88
2301000;CE;AQUIRAZ;85
2300903;CE;APUIAR�S;85
2300804;CE;ANTONINA DO NORTE;88
2300754;CE;AMONTADA;88
2300705;CE;ALTO SANTO;88
2300606;CE;ALTANEIRA;88
2300507;CE;ALC�NTARAS;88
2300408;CE;AIUABA;88
2300309;CE;ACOPIARA;88
2300200;CE;ACARA�;88
2300101;CE;ABAIARA;88
2211704;PI;WALL FERRAZ;89
2211605;PI;VILA NOVA DO PIAU�;89
2211506;PI;VERA MENDES;89
2211407;PI;V�RZEA GRANDE;89
2211357;PI;V�RZEA BRANCA;89
2211308;PI;VALEN�A DO PIAU�;89
2211209;PI;URU�U�;89
2211100;PI;UNI�O;86
2211001;PI;TERESINA;86
2210979;PI;TANQUE DO PIAU�;89
2210953;PI;TAMBORIL DO PIAU�;89
2210938;PI;SUSSUAPARA;89
2210904;PI;SOCORRO DO PIAU�;89
2210805;PI;SIMPL�CIO MENDES;89
2210706;PI;SIM�ES;89
2210656;PI;SIGEFREDO PACHECO;86
2210631;PI;SEBASTI�O LEAL;89
2210623;PI;SEBASTI�O BARROS;89
2210607;PI;S�O RAIMUNDO NONATO;89
2210508;PI;S�O PEDRO DO PIAU�;86
2210409;PI;S�O MIGUEL DO TAPUIO;86
2210391;PI;S�O MIGUEL DO FIDALGO;89
2210383;PI;S�O MIGUEL DA BAIXA GRANDE;86
2210375;PI;S�O LUIS DO PIAU�;89
2210359;PI;S�O LOUREN�O DO PIAU�;89
2210300;PI;S�O JULI�O;89
2210201;PI;S�O JOS� DO PIAU�;89
2210102;PI;S�O JOS� DO PEIXE;89
2210052;PI;S�O JOS� DO DIVINO;86
2210003;PI;S�O JO�O DO PIAU�;89
2209971;PI;S�O JO�O DO ARRAIAL;86
2209955;PI;S�O JO�O DA VARJOTA;89
2209906;PI;S�O JO�O DA SERRA;86
2209872;PI;S�O JO�O DA FRONTEIRA;86
2209856;PI;S�O JO�O DA CANABRAVA;89
2209807;PI;S�O GON�ALO DO PIAU�;86
2209757;PI;S�O GON�ALO DO GURGU�IA;89
2209708;PI;S�O FRANCISCO DO PIAU�;89
2209658;PI;S�O FRANCISCO DE ASSIS DO PIAU�;89
2209609;PI;S�O F�LIX DO PIAU�;86
2209559;PI;S�O BRAZ DO PIAU�;89
2209500;PI;SANTO IN�CIO DO PIAU�;89
2209450;PI;SANTO ANT�NIO DOS MILAGRES;86
2209401;PI;SANTO ANT�NIO DE LISBOA;89
2209377;PI;SANTA ROSA DO PIAU�;89
2209351;PI;SANTANA DO PIAU�;89
2209302;PI;SANTA LUZ;89
2209203;PI;SANTA FILOMENA;89
2209153;PI;SANTA CRUZ DOS MILAGRES;89
2209104;PI;SANTA CRUZ DO PIAU�;89
2209005;PI;RIO GRANDE DO PIAU�;89
2208908;PI;RIBEIRO GON�ALVES;89
2208874;PI;RIBEIRA DO PIAU�;89
2208858;PI;RIACHO FRIO;89
2208809;PI;REGENERA��O;86
2208700;PI;REDEN��O DO GURGU�IA;89
2208650;PI;QUEIMADA NOVA;89
2208601;PI;PRATA DO PIAU�;86
2208551;PI;PORTO ALEGRE DO PIAU�;89
2208502;PI;PORTO;86
2208403;PI;PIRIPIRI;86
2208304;PI;PIRACURUCA;86
2208205;PI;PIO IX;89
2208106;PI;PIMENTEIRAS;89
2208007;PI;PICOS;89
2207959;PI;NOVA SANTA RITA;89
2207934;PI;PEDRO LAURENTINO;89
2207900;PI;PEDRO II;86
2207850;PI;PAVUSSU;89
2207801;PI;PAULISTANA;89
2207777;PI;PATOS DO PIAU�;89
2207751;PI;PASSAGEM FRANCA DO PIAU�;86
2207702;PI;PARNA�BA;86
2207603;PI;PARNAGU�;89
2207553;PI;PAQUET�;89
2207504;PI;PALMEIRAIS;86
2207405;PI;PALMEIRA DO PIAU�;89
2207355;PI;PAJE� DO PIAU�;89
2207306;PI;PAES LANDIM;89
2207207;PI;PADRE MARCOS;89
2207108;PI;OLHO D'�GUA DO PIAU�;86
2207009;PI;OEIRAS;89
2206951;PI;NOVO SANTO ANT�NIO;86
2206902;PI;NOVO ORIENTE DO PIAU�;89
2206803;PI;NOSSA SENHORA DOS REM�DIOS;86
2206753;PI;NOSSA SENHORA DE NAZAR�;86
2206704;PI;NAZAR� DO PIAU�;89
2206696;PI;MURICI DOS PORTELAS;86
2206670;PI;MORRO DO CHAP�U DO PIAU�;86
2206654;PI;MORRO CABE�A NO TEMPO;89
2206605;PI;MONTE ALEGRE DO PIAU�;89
2206506;PI;MONSENHOR HIP�LITO;89
2206407;PI;MONSENHOR GIL;86
2206357;PI;MILTON BRAND�O;86
2206308;PI;MIGUEL LE�O;86
2206209;PI;MIGUEL ALVES;86
2206100;PI;MATIAS OL�MPIO;86
2206001;PI;MARCOS PARENTE;89
2205953;PI;MARCOL�NDIA;89
2205904;PI;MANOEL EM�DIO;89
2205854;PI;MADEIRO;86
2205805;PI;LUZIL�NDIA;86
2205706;PI;LU�S CORREIA;86
2205607;PI;LANDRI SALES;89
2205599;PI;LAGOA DO S�TIO;89
2205581;PI;LAGOA DO PIAU�;86
2205573;PI;LAGOA DE S�O FRANCISCO;86
2205565;PI;LAGOA DO BARRO DO PIAU�;89
2205557;PI;LAGOA ALEGRE;86
2205540;PI;LAGOINHA DO PIAU�;86
2205532;PI;JUREMA;89
2205524;PI;J�LIO BORGES;89
2205516;PI;JUAZEIRO DO PIAU�;86
2205508;PI;JOS� DE FREITAS;86
2205458;PI;JOCA MARQUES;86
2205409;PI;JOAQUIM PIRES;86
2205359;PI;JO�O COSTA;89
2205300;PI;JERUMENHA;89
2205276;PI;JATOB� DO PIAU�;86
2205250;PI;JARDIM DO MULATO;86
2205201;PI;JAIC�S;89
2205151;PI;JACOBINA DO PIAU�;89
2205102;PI;ITAUEIRA;89
2205003;PI;ITAIN�POLIS;89
2204907;PI;ISA�AS COELHO;89
2204808;PI;IPIRANGA DO PIAU�;89
2204709;PI;INHUMA;89
2204659;PI;ILHA GRANDE;86
2204600;PI;HUGO NAPOLE�O;86
2204550;PI;GUARIBAS;89
2204501;PI;GUADALUPE;89
2204402;PI;GILBU�S;89
2204352;PI;GEMINIANO;89
2204303;PI;FRONTEIRAS;89
2204204;PI;FRANCISCO SANTOS;89
2204154;PI;FRANCISCO MACEDO;89
2204105;PI;FRANCISCO AYRES;89
2204006;PI;FRANCIN�POLIS;89
2203909;PI;FLORIANO;89
2203859;PI;FLORESTA DO PIAU�;89
2203800;PI;FLORES DO PIAU�;89
2203750;PI;FARTURA DO PIAU�;89
2203701;PI;ESPERANTINA;86
2203602;PI;ELISEU MARTINS;89
2203503;PI;ELESB�O VELOSO;86
2203453;PI;DOM INOC�NCIO;89
2203420;PI;DOMINGOS MOUR�O;86
2203404;PI;DOM EXPEDITO LOPES;89
2203354;PI;DIRCEU ARCOVERDE;89
2203305;PI;DEMERVAL LOB�O;86
2203271;PI;CURRAL NOVO DO PIAU�;89
2203255;PI;CURRALINHOS;86
2203230;PI;CURRAIS;89
2203206;PI;CURIMAT�;89
2203107;PI;CRISTINO CASTRO;89
2203008;PI;CRISTAL�NDIA DO PIAU�;89
2202901;PI;CORRENTE;89
2202851;PI;CORONEL JOS� DIAS;89
2202802;PI;CONCEI��O DO CANIND�;89
2202778;PI;COL�NIA DO PIAU�;89
2202752;PI;COL�NIA DO GURGU�IA;89
2202737;PI;COIVARAS;86
2202729;PI;COCAL DOS ALVES;86
2202711;PI;COCAL DE TELHA;86
2202703;PI;COCAL;86
2202653;PI;CAXING�;86
2202604;PI;CASTELO DO PIAU�;86
2202554;PI;CARIDADE DO PIAU�;89
2202539;PI;CARA�BAS DO PIAU�;86
2202505;PI;CARACOL;89
2202406;PI;CAPIT�O DE CAMPOS;86
2202307;PI;CANTO DO BURITI;89
2202251;PI;CANAVIEIRA;89
2202208;PI;CAMPO MAIOR;86
2202174;PI;CAMPO LARGO DO PIAU�;86
2202133;PI;CAMPO GRANDE DO PIAU�;89
2202117;PI;CAMPO ALEGRE DO FIDALGO;89
2202109;PI;CAMPINAS DO PIAU�;89
2202091;PI;CALDEIR�O GRANDE DO PIAU�;89
2202083;PI;CAJUEIRO DA PRAIA;86
2202075;PI;CAJAZEIRAS DO PIAU�;89
2202059;PI;CABECEIRAS DO PIAU�;86
2202026;PI;BURITI DOS MONTES;86
2202000;PI;BURITI DOS LOPES;86
2201988;PI;BREJO DO PIAU�;89
2201960;PI;BRASILEIRA;86
2201945;PI;BOQUEIR�O DO PIAU�;86
2201929;PI;BONFIM DO PIAU�;89
2201919;PI;BOM PRINC�PIO DO PIAU�;86
2201903;PI;BOM JESUS;89
2201804;PI;BOCAINA;89
2201770;PI;BOA HORA;86
2201739;PI;BET�NIA DO PIAU�;89
2201705;PI;BERTOL�NIA;89
2201606;PI;BENEDITINOS;86
2201572;PI;BEL�M DO PIAU�;89
2201556;PI;BELA VISTA DO PIAU�;89
2201507;PI;BATALHA;86
2201408;PI;BARRO DURO;86
2201309;PI;BARREIRAS DO PIAU�;89
2201200;PI;BARRAS;86
2201176;PI;BARRA D'ALC�NTARA;89
2201150;PI;BAIXA GRANDE DO RIBEIRO;89
2201101;PI;AVELINO LOPES;89
2201051;PI;ASSUN��O DO PIAU�;86
2201002;PI;ARRAIAL;89
2200905;PI;AROAZES;89
2200806;PI;ANT�NIO ALMEIDA;89
2200707;PI;AN�SIO DE ABREU;89
2200608;PI;ANGICAL DO PIAU�;86
2200509;PI;AMARANTE;86
2200459;PI;ALVORADA DO GURGU�IA;89
2200400;PI;ALTOS;86
2200301;PI;ALTO LONG�;86
2200277;PI;ALEGRETE DO PIAU�;89
2200251;PI;ALAGOINHA DO PIAU�;89
2200202;PI;�GUA BRANCA;86
2200103;PI;AGRICOL�NDIA;86
2200053;PI;ACAU�;89
2114007;MA;Z� DOCA;98
2113009;MA;VITORINO FREIRE;98
2112902;MA;VIT�RIA DO MEARIM;98
2112852;MA;VILA NOVA DOS MART�RIOS;99
2112803;MA;VIANA;98
2112704;MA;VARGEM GRANDE;98
2112605;MA;URBANO SANTOS;98
2112506;MA;TUT�IA;98
2112456;MA;TURIL�NDIA;98
2112407;MA;TURIA�U;98
2112308;MA;TUNTUM;99
2112274;MA;TUFIL�NDIA;98
2112233;MA;TRIZIDELA DO VALE;99
2112209;MA;TIMON;99
2112100;MA;TIMBIRAS;99
2112001;MA;TASSO FRAGOSO;99
2111953;MA;SUCUPIRA DO RIACH�O;99
2111904;MA;SUCUPIRA DO NORTE;99
2111805;MA;S�TIO NOVO;99
2111789;MA;SERRANO DO MARANH�O;98
2111763;MA;SENADOR LA ROCQUE;99
2111748;MA;SENADOR ALEXANDRE COSTA;99
2111722;MA;SATUBINHA;98
2111706;MA;S�O VICENTE FERRER;98
2111672;MA;S�O ROBERTO;99
2111631;MA;S�O RAIMUNDO DO DOCA BEZERRA;99
2111607;MA;S�O RAIMUNDO DAS MANGABEIRAS;99
2111573;MA;S�O PEDRO DOS CRENTES;99
2111532;MA;S�O PEDRO DA �GUA BRANCA;99
2111508;MA;S�O MATEUS DO MARANH�O;99
2111409;MA;S�O LU�S GONZAGA DO MARANH�O;99
2111300;MA;S�O LU�S;98
2111250;MA;S�O JOS� DOS BAS�LIOS;99
2111201;MA;S�O JOS� DE RIBAMAR;98
2111102;MA;S�O JO�O DOS PATOS;99
2111078;MA;S�O JO�O DO SOTER;99
2111052;MA;S�O JO�O DO PARA�SO;99
2111029;MA;S�O JO�O DO CAR�;98
2111003;MA;S�O JO�O BATISTA;98
2110906;MA;S�O FRANCISCO DO MARANH�O;99
2110856;MA;S�O FRANCISCO DO BREJ�O;99
2110807;MA;S�O F�LIX DE BALSAS;99
2110708;MA;S�O DOMINGOS DO MARANH�O;99
2110658;MA;S�O DOMINGOS DO AZEIT�O;99
2110609;MA;S�O BERNARDO;98
2110500;MA;S�O BENTO;98
2110401;MA;S�O BENEDITO DO RIO PRETO;98
2110302;MA;SANTO ANT�NIO DOS LOPES;99
2110278;MA;SANTO AMARO DO MARANH�O;98
2110237;MA;SANTANA DO MARANH�O;98
2110203;MA;SANTA RITA;98
2110104;MA;SANTA QUIT�RIA DO MARANH�O;98
2110039;MA;SANTA LUZIA DO PARU�;98
2110005;MA;SANTA LUZIA;98
2109908;MA;SANTA IN�S;98
2109809;MA;SANTA HELENA;98
2109759;MA;SANTA FILOMENA DO MARANH�O;99
2109700;MA;SAMBA�BA;99
2109601;MA;ROS�RIO;98
2109551;MA;RIBAMAR FIQUENE;99
2109502;MA;RIACH�O;99
2109452;MA;RAPOSA;98
2109403;MA;PRIMEIRA CRUZ;98
2109304;MA;PRESIDENTE VARGAS;98
2109270;MA;PRESIDENTE SARNEY;98
2109239;MA;PRESIDENTE M�DICI;98
2109205;MA;PRESIDENTE JUSCELINO;98
2109106;MA;PRESIDENTE DUTRA;99
2109056;MA;PORTO RICO DO MARANH�O;98
2109007;MA;PORTO FRANCO;99
2108900;MA;PO��O DE PEDRAS;99
2108801;MA;PIRAPEMAS;98
2108702;MA;PIO XII;98
2108603;MA;PINHEIRO;98
2108454;MA;PERITOR�;99
2108405;MA;PERI MIRIM;98
2108306;MA;PENALVA;98
2108256;MA;PEDRO DO ROS�RIO;98
2108207;MA;PEDREIRAS;99
2108108;MA;PAULO RAMOS;98
2108058;MA;PAULINO NEVES;98
2108009;MA;PASTOS BONS;99
2107902;MA;PASSAGEM FRANCA;99
2107803;MA;PARNARAMA;99
2107704;MA;PARAIBANO;99
2107605;MA;PALMEIR�NDIA;98
2107506;MA;PA�O DO LUMIAR;98
2107456;MA;OLINDA NOVA DO MARANH�O;98
2107407;MA;OLHO D'�GUA DAS CUNH�S;98
2107357;MA;NOVA OLINDA DO MARANH�O;98
2107308;MA;NOVA IORQUE;99
2107258;MA;NOVA COLINAS;99
2107209;MA;NINA RODRIGUES;98
2107100;MA;MORROS;98
2107001;MA;MONTES ALTOS;99
2106904;MA;MON��O;98
2106805;MA;MIRINZAL;98
2106755;MA;MIRANDA DO NORTE;98
2106706;MA;MIRADOR;99
2106672;MA;MILAGRES DO MARANH�O;98
2106631;MA;MAT�ES DO NORTE;98
2106607;MA;MAT�ES;99
2106508;MA;MATINHA;98
2106409;MA;MATA ROMA;98
2106375;MA;MARANH�OZINHO;98
2106359;MA;MARAJ� DO SENA;98
2106326;MA;MARACA�UM�;98
2106300;MA;MAGALH�ES DE ALMEIDA;98
2106201;MA;LU�S DOMINGUES;98
2106102;MA;LORETO;99
2106003;MA;LIMA CAMPOS;99
2105989;MA;LAJEADO NOVO;99
2105963;MA;LAGOA GRANDE DO MARANH�O;99
2105948;MA;LAGO DOS RODRIGUES;99
2105922;MA;LAGOA DO MATO;99
2105906;MA;LAGO VERDE;99
2105807;MA;LAGO DO JUNCO;99
2105708;MA;LAGO DA PEDRA;99
2105658;MA;JUNCO DO MARANH�O;98
2105609;MA;JOSEL�NDIA;99
2105500;MA;JO�O LISBOA;99
2105476;MA;JENIPAPO DOS VIEIRAS;99
2105450;MA;JATOB�;99
2105427;MA;ITINGA DO MARANH�O;99
2105401;MA;ITAPECURU MIRIM;98
2105351;MA;ITAIPAVA DO GRAJA�;99
2105302;MA;IMPERATRIZ;99
2105203;MA;IGARAP� GRANDE;99
2105153;MA;IGARAP� DO MEIO;98
2105104;MA;ICATU;98
2105005;MA;HUMBERTO DE CAMPOS;98
2104909;MA;GUIMAR�ES;98
2104800;MA;GRAJA�;99
2104701;MA;GRA�A ARANHA;99
2104677;MA;GOVERNADOR NUNES FREIRE;98
2104651;MA;GOVERNADOR NEWTON BELLO;98
2104628;MA;GOVERNADOR LUIZ ROCHA;99
2104602;MA;GOVERNADOR EUG�NIO BARROS;99
2104552;MA;GOVERNADOR EDISON LOB�O;99
2104503;MA;GOVERNADOR ARCHER;99
2104404;MA;GON�ALVES DIAS;99
2104305;MA;GODOFREDO VIANA;98
2104206;MA;FORTUNA;99
2104107;MA;FORTALEZA DOS NOGUEIRAS;99
2104099;MA;FORMOSA DA SERRA NEGRA;99
2104081;MA;FERNANDO FALC�O;99
